NumMensaje,Algoritmo,MensajeRecibido,Fix,Success
5634,fletcher,None,False,False
5635,fletcher,None,False,False
5636,fletcher,None,False,False
5637,fletcher,paomojzyhand,False,True
5638,fletcher,None,False,False
5639,fletcher,bblitk,False,True
5640,fletcher,ponlqe,False,True
5641,fletcher,fejicefeuqton,False,True
5642,fletcher,hurejaqsfqfr,False,True
5643,fletcher,oiftkzp,False,True
5644,fletcher,wzdkp,False,True
5645,fletcher,hekpknssjwmvk,False,True
5646,fletcher,ysedyn,False,True
5647,fletcher,pwhdsglkawfvf,False,True
5648,fletcher,mpwjxwadskeyfh,False,True
5649,fletcher,ucgvlna,False,True
5650,fletcher,mdwyjuhmo,False,True
5651,fletcher,mmfgayxkouwell,False,True
5652,fletcher,None,False,False
5653,fletcher,oapfe,False,True
5654,fletcher,nyaizbtsg,False,True
5655,fletcher,rqecdwavyt,False,True
5656,fletcher,krctcwh,False,True
5657,fletcher,iewszkabx,False,True
5658,fletcher,qxriv,False,True
5659,fletcher,None,False,False
5660,fletcher,yajnxfoogliwnr,False,True
5661,fletcher,vssqzdzl,False,True
5662,fletcher,dcvatnlh,False,True
5663,fletcher,urkiyqcheywh,False,True
5664,fletcher,kbaxthvsvfruuj,False,True
5665,fletcher,ouarzimfosrcv,False,True
5666,fletcher,peoxnzpilb,False,True
5667,fletcher,ktblfhvlexiwfl,False,True
5668,fletcher,wzlqgjvbraf,False,True
5669,fletcher,wxjrlxogutahlql,False,True
5670,fletcher,tuusccmmgah,False,True
5671,fletcher,fiyztfttabuks,False,True
5672,fletcher,exdkp,False,True
5673,fletcher,npufan,False,True
5674,fletcher,mzapj,False,True
5675,fletcher,ntxqrtiktv,False,True
5676,fletcher,cxgbyluduvey,False,True
5677,fletcher,qqjasx,False,True
5678,fletcher,rfvtjblfef,False,True
5679,fletcher,qlclrktys,False,True
5680,fletcher,igaibvz,False,True
5681,fletcher,ehqbsggtfpful,False,True
5682,fletcher,qphifttwpfabci,False,True
5683,fletcher,xqitfsjhnw,False,True
5684,fletcher,rvrozdalktr,False,True
5685,fletcher,cmbgnjzjamfoz,False,True
5686,fletcher,ztgefazgsdyy,False,True
5687,fletcher,dhsofgcrhg,False,True
5688,fletcher,daytmkqlb,False,True
5689,fletcher,ntmhxuspu,False,True
5690,fletcher,mnpuvhqtgyutir,False,True
5691,fletcher,vymuivgajegmcpm,False,True
5692,fletcher,epvkhfjbt,False,True
5693,fletcher,bqoythkertxcsp,False,True
5694,fletcher,glgbtohokrkqvz,False,True
5695,fletcher,ptszw,False,True
5696,fletcher,filtdlwcezl,False,True
5697,fletcher,adcsspokipv,False,True
5698,fletcher,None,False,False
5699,fletcher,haxbrt,False,True
5700,fletcher,ejbahu,False,True
5701,fletcher,czjmjk,False,True
5702,fletcher,xlwly,False,True
5703,fletcher,azojo,False,True
5704,fletcher,dlzwwnycnrg,False,True
5705,fletcher,fupvf,False,True
5706,fletcher,dyykkgqmnwsn,False,True
5707,fletcher,sqtmvnv,False,True
5708,fletcher,riggbdf,False,True
5709,fletcher,lnexgwyqeagop,False,True
5710,fletcher,xvqmn,False,True
5711,fletcher,kfejzwam,False,True
5712,fletcher,kphvd,False,True
5713,fletcher,xsjzhbkcr,False,True
5714,fletcher,ejxhgsjnz,False,True
5715,fletcher,onusqu,False,True
5716,fletcher,tlyqjbroezlt,False,True
5717,fletcher,vivebk,False,True
5718,fletcher,lwsyz,False,True
5719,fletcher,eqoxmfqcuyhd,False,True
5720,fletcher,rlnsc,False,True
5721,fletcher,sxjijaisgfl,False,True
5722,fletcher,poyxngpcjb,False,True
5723,fletcher,sgbqwtkmrbfim,False,True
5724,fletcher,pbweyrls,False,True
5725,fletcher,kwvywdkcyjnymq,False,True
5726,fletcher,tojhoyg,False,True
5727,fletcher,koahnyjtkm,False,True
5728,fletcher,zpxtkqlvmznuyyu,False,True
5729,fletcher,nlosbeeoe,False,True
5730,fletcher,ggxxrdicuanmlw,False,True
5731,fletcher,knzacq,False,True
5732,fletcher,pklvfre,False,True
5733,fletcher,dvulsbnsxktlmw,False,True
5734,fletcher,None,False,False
5735,fletcher,yoqmp,False,True
5736,fletcher,ikohwopt,False,True
5737,fletcher,None,False,False
5738,fletcher,vfldapwnofsdkj,False,True
5739,fletcher,None,False,False
5740,fletcher,xdqdmsubv,False,True
5741,fletcher,lxlddoeryuc,False,True
5742,fletcher,xcrpygmzjylwpr,False,True
5743,fletcher,kfqdlewiomlfucc,False,True
5744,fletcher,None,False,False
5745,fletcher,pizmglhowj,False,True
5746,fletcher,lthxhfbpzxwmw,False,True
5747,fletcher,pktlahjpf,False,True
5748,fletcher,jnzxnkqoxwobir,False,True
5749,fletcher,yrabtyg,False,True
5750,fletcher,sokfyobbyscnu,False,True
5751,fletcher,irmygkfurhjcq,False,True
5752,fletcher,torgjpirk,False,True
5753,fletcher,zhbhljkhazcnwsp,False,True
5754,fletcher,bhefhfp,False,True
5755,fletcher,roctalyc,False,True
5756,fletcher,tgahxgzbspwcs,False,True
5757,fletcher,ortroncokuq,False,True
5758,fletcher,fadxywbt,False,True
5759,fletcher,axjmioa,False,True
5760,fletcher,zxawtyi,False,True
5761,fletcher,hfvblqlpfw,False,True
5762,fletcher,zdyreajefevw,False,True
5763,fletcher,None,False,False
5764,fletcher,sibgn,False,True
5765,fletcher,None,False,False
5766,fletcher,cbrtgyguj,False,True
5767,fletcher,yewiodrdebn,False,True
5768,fletcher,xuimthfti,False,True
5769,fletcher,mckimxb,False,True
5770,fletcher,None,False,False
5771,fletcher,owntbmxpu,False,True
5772,fletcher,vgskalngsntzfrk,False,True
5773,fletcher,tbtjntgmykhode,False,True
5774,fletcher,None,False,False
5775,fletcher,ugzgngu,False,True
5776,fletcher,qewge,False,True
5777,fletcher,hffjzveaevtikm,False,True
5778,fletcher,xlwvjaru,False,True
5779,fletcher,nsszagyrdwcrmny,False,True
5780,fletcher,None,False,False
5781,fletcher,ifkwtcr,False,True
5782,fletcher,aqpcdhmaewjpp,False,True
5783,fletcher,azbipgtpji,False,True
5784,fletcher,gsazpu,False,True
5785,fletcher,None,False,False
5786,fletcher,rujxaekerkmdl,False,True
5787,fletcher,njqapivemzlsjw,False,True
5788,fletcher,gqycfzdjjsywin,False,True
5789,fletcher,oibfcspc,False,True
5790,fletcher,None,False,False
5791,fletcher,eojzifgybt,False,True
5792,fletcher,None,False,False
5793,fletcher,None,False,False
5794,fletcher,nvzezdrfnswnxy,False,True
5795,fletcher,ecdstz,False,True
5796,fletcher,vhyefik,False,True
5797,fletcher,szqfbfsj,False,True
5798,fletcher,zbnatpx,False,True
5799,fletcher,infsskvhkbnw,False,True
5800,fletcher,wwthhfgh,False,True
5801,fletcher,tdwmcfpbltwcqhj,False,True
5802,fletcher,None,False,False
5803,fletcher,owyncgohzzhkhrd,False,True
5804,fletcher,ydtcr,False,True
5805,fletcher,prynpkynmjgcp,False,True
5806,fletcher,znduinqdugkkmlb,False,True
5807,fletcher,zlggq,False,True
5808,fletcher,biolghtmzsgdm,False,True
5809,fletcher,hrkkufkbi,False,True
5810,fletcher,hylrrsl,False,True
5811,fletcher,cndthiskbyd,False,True
5812,fletcher,ujdnxnoizuednro,False,True
5813,fletcher,ynqoyzblcfssvkr,False,True
5814,fletcher,srtotalhsfjgi,False,True
5815,fletcher,glafdevoo,False,True
5816,fletcher,sbsourh,False,True
5817,fletcher,kytjssqfzcwgvex,False,True
5818,fletcher,twikzgqczax,False,True
5819,fletcher,lwpka,False,True
5820,fletcher,oqnuqnwhaqas,False,True
5821,fletcher,hytoqsiedvxwcyr,False,True
5822,fletcher,cnvkvfbo,False,True
5823,fletcher,yjgqnzv,False,True
5824,fletcher,kuxybvtmbrouvyg,False,True
5825,fletcher,biolqzrpxhgw,False,True
5826,fletcher,tdrtlc,False,True
5827,fletcher,ijvci,False,True
5828,fletcher,None,False,False
5829,fletcher,qhrdtbasbmkmnk,False,True
5830,fletcher,lkeypqlpcdrxmii,False,True
5831,fletcher,fzhgvdzqqmlhwme,False,True
5832,fletcher,vkoptlzkxwkl,False,True
5833,fletcher,znpukhtkycxb,False,True
5834,fletcher,iqtlrwjjwo,False,True
5835,fletcher,kdvwl,False,True
5836,fletcher,hwszyw,False,True
5837,fletcher,azjvjijmfxc,False,True
5838,fletcher,kkqxkyw,False,True
5839,fletcher,vyqztfl,False,True
5840,fletcher,pejhl,False,True
5841,fletcher,rfent,False,True
5842,fletcher,ehtmg,False,True
5843,fletcher,grlpzgt,False,True
5844,fletcher,tkotaoewq,False,True
5845,fletcher,cwvqivoahdbcdu,False,True
5846,fletcher,fkxijikfrh,False,True
5847,fletcher,atwgaouuagdsx,False,True
5848,fletcher,horfmefpc,False,True
5849,fletcher,lqglafvkiuqptp,False,True
5850,fletcher,aipdwjxflwq,False,True
5851,fletcher,pnfgj,False,True
5852,fletcher,nmshbslkcrzsc,False,True
5853,fletcher,dbnhedcxjpizie,False,True
5854,fletcher,ralon,False,True
5855,fletcher,pnhunevn,False,True
5856,fletcher,anugcybemttp,False,True
5857,fletcher,qjpoycfavfvlc,False,True
5858,fletcher,None,False,False
5859,fletcher,spjkymwejthhc,False,True
5860,fletcher,obzsf,False,True
5861,fletcher,tngyg,False,True
5862,fletcher,psezi,False,True
5863,fletcher,gqakouftb,False,True
5864,fletcher,rkzvvlj,False,True
5865,fletcher,eyziaebzj,False,True
5866,fletcher,xucqbtpghg,False,True
5867,fletcher,bksjsthmj,False,True
5868,fletcher,jvsyrbjhwwynpw,False,True
5869,fletcher,eymjk,False,True
5870,fletcher,eipmmxr,False,True
5871,fletcher,jlabvpnazgx,False,True
5872,fletcher,jsvnxba,False,True
5873,fletcher,wisxrsoa,False,True
5874,fletcher,jiuakidjp,False,True
5875,fletcher,sdwznyd,False,True
5876,fletcher,encdhvakfasvsu,False,True
5877,fletcher,qdeklimdffo,False,True
5878,fletcher,None,False,False
5879,fletcher,aocqmzhqbrsnm,False,True
5880,fletcher,orljoisqto,False,True
5881,fletcher,pusgmdlbgvxs,False,True
5882,fletcher,qpkcsfbrvw,False,True
5883,fletcher,yaiwojyt,False,True
5884,fletcher,mwwncdhkecoakoj,False,True
5885,fletcher,hzqfdezp,False,True
5886,fletcher,okahjvryztlfs,False,True
5887,fletcher,uijjrfzlqtdyop,False,True
5888,fletcher,algvck,False,True
5889,fletcher,rpgazbgmmsrsft,False,True
5890,fletcher,oqnhdrpc,False,True
5891,fletcher,mmgzfipy,False,True
5892,fletcher,xacabaep,False,True
5893,fletcher,kgmglrwzizjidng,False,True
5894,fletcher,pcxzow,False,True
5895,fletcher,xjnlkzdthk,False,True
5896,fletcher,None,False,False
5897,fletcher,fwyfmirtfr,False,True
5898,fletcher,rejosehodhzy,False,True
5899,fletcher,olrsixuymd,False,True
5900,fletcher,nenhpstwgk,False,True
5901,fletcher,qdtyjmhugy,False,True
5902,fletcher,ijibty,False,True
5903,fletcher,ihxkyojsgkybt,False,True
5904,fletcher,blfjeseibxcc,False,True
5905,fletcher,miuuoopksw,False,True
5906,fletcher,uaqjolvobxrzdaw,False,True
5907,fletcher,ylsptetcgtb,False,True
5908,fletcher,peoqvnz,False,True
5909,fletcher,egskz,False,True
5910,fletcher,kjkiadjjvfkq,False,True
5911,fletcher,ozqbdwpoxuqti,False,True
5912,fletcher,yxandjqg,False,True
5913,fletcher,kgqmiy,False,True
5914,fletcher,None,False,False
5915,fletcher,bfaco,False,True
5916,fletcher,oszgrqunoo,False,True
5917,fletcher,isuygswpfjge,False,True
5918,fletcher,knljtmxij,False,True
5919,fletcher,ozwtgxcbwsnjzth,False,True
5920,fletcher,hnzggtonad,False,True
5921,fletcher,mxowv,False,True
5922,fletcher,jusdj,False,True
5923,fletcher,pqqngikdmtjnd,False,True
5924,fletcher,None,False,False
5925,fletcher,kllktxnr,False,True
5926,fletcher,kydvdg,False,True
5927,fletcher,None,False,False
5928,fletcher,ulvamjfmykbimsm,False,True
5929,fletcher,aereg,False,True
5930,fletcher,zgwmguywyy,False,True
5931,fletcher,gwkfuxcrb,False,True
5932,fletcher,llomcfrlyorhm,False,True
5933,fletcher,rrrbylsrajcskm,False,True
5934,fletcher,jxhwosnwps,False,True
5935,fletcher,dawtlpdvz,False,True
5936,fletcher,hxdlqxbn,False,True
5937,fletcher,aawzdljjbty,False,True
5938,fletcher,None,False,False
5939,fletcher,amdbvptlqdlla,False,True
5940,fletcher,xijja,False,True
5941,fletcher,zbtxr,False,True
5942,fletcher,tqboeszij,False,True
5943,fletcher,rcjof,False,True
5944,fletcher,goqzezsktvfdyv,False,True
5945,fletcher,owkkjjgcxym,False,True
5946,fletcher,udqbm,False,True
5947,fletcher,ghhlxmhkouarkxs,False,True
5948,fletcher,auksmk,False,True
5949,fletcher,zhxfadqmmimlj,False,True
5950,fletcher,lqjuvizrdojor,False,True
5951,fletcher,cblzcvoqgyxfs,False,True
5952,fletcher,ppgfislct,False,True
5953,fletcher,htmvqxcnnl,False,True
5954,fletcher,wlblukpreorztmv,False,True
5955,fletcher,qxauhsl,False,True
5956,fletcher,None,False,False
5957,fletcher,bhrdtmlfhrfnzii,False,True
5958,fletcher,kvsgsasqjfth,False,True
5959,fletcher,kjzmvvtzhcpplw,False,True
5960,fletcher,rvgxnyqule,False,True
5961,fletcher,egwhttsqngerblq,False,True
5962,fletcher,None,False,False
5963,fletcher,mlywp,False,True
5964,fletcher,sppxsboqjekhn,False,True
5965,fletcher,efpfylrjuxkli,False,True
5966,fletcher,cjojxwucuz,False,True
5967,fletcher,jevkrqapwtrmqzt,False,True
5968,fletcher,ajtvbdtp,False,True
5969,fletcher,udgpbcikymca,False,True
5970,fletcher,uxtmjg,False,True
5971,fletcher,dslkklnabouvrz,False,True
5972,fletcher,iqhdcaqp,False,True
5973,fletcher,wukikzc,False,True
5974,fletcher,faprekkrhxsdjbc,False,True
5975,fletcher,hlppgbqzrkqebgr,False,True
5976,fletcher,None,False,False
5977,fletcher,syvkmyjpk,False,True
5978,fletcher,rkeyyph,False,True
5979,fletcher,rkmdkf,False,True
5980,fletcher,bsnrbbgw,False,True
5981,fletcher,tzjcbqhbm,False,True
5982,fletcher,baznqhjrwh,False,True
5983,fletcher,zislhrqonne,False,True
5984,fletcher,ygycb,False,True
5985,fletcher,None,False,False
5986,fletcher,None,False,False
5987,fletcher,ucewckqhhz,False,True
5988,fletcher,hsqxomtqt,False,True
5989,fletcher,jgkcmrkeqsqb,False,True
5990,fletcher,vgjejmjqo,False,True
5991,fletcher,gxnmozi,False,True
5992,fletcher,mwbyxyemkothzpk,False,True
5993,fletcher,qmvgdwgdmjy,False,True
5994,fletcher,nuyfqmduuplkyd,False,True
5995,fletcher,iybfrncf,False,True
5996,fletcher,sixuae,False,True
5997,fletcher,bhswsvcxhdpd,False,True
5998,fletcher,gwkjsvgqmnckkey,False,True
5999,fletcher,mzjuencz,False,True
6000,fletcher,erxkoi,False,True
6001,fletcher,ceswubxm,False,True
6002,fletcher,xqqnjng,False,True
6003,fletcher,wekpyimvgmqt,False,True
6004,fletcher,usloeyeddtdta,False,True
6005,fletcher,swgealkozkvttf,False,True
6006,fletcher,rgzuplocfm,False,True
6007,fletcher,lljspebhe,False,True
6008,fletcher,xhldludou,False,True
6009,fletcher,homxqufen,False,True
6010,fletcher,None,False,False
6011,fletcher,krxkhohhr,False,True
6012,fletcher,jegerftgnctaq,False,True
6013,fletcher,jfrbsyrvqtnytb,False,True
6014,fletcher,None,False,False
6015,fletcher,mphfptjvrqfmdb,False,True
6016,fletcher,rrlcvgljojd,False,True
6017,fletcher,None,False,False
6018,fletcher,None,False,False
6019,fletcher,nybymsjgqjbrbw,False,True
6020,fletcher,qdfogcx,False,True
6021,fletcher,zezlemxweqvuwjn,False,True
6022,fletcher,None,False,False
6023,fletcher,pbnzkc,False,True
6024,fletcher,lfgyiqxkfhek,False,True
6025,fletcher,cypwr,False,True
6026,fletcher,None,False,False
6027,fletcher,None,False,False
6028,fletcher,xlzkif,False,True
6029,fletcher,nlqhjkjemi,False,True
6030,fletcher,pfilq,False,True
6031,fletcher,jdzhtszf,False,True
6032,fletcher,onxvwhu,False,True
6033,fletcher,ymqci,False,True
6034,fletcher,kkwmkakqpj,False,True
6035,fletcher,umyctpqlv,False,True
6036,fletcher,None,False,False
6037,fletcher,None,False,False
6038,fletcher,ydsmt,False,True
6039,fletcher,lezxpzqsmpxktq,False,True
6040,fletcher,mofssddyuulkiwz,False,True
6041,fletcher,qavlinazi,False,True
6042,fletcher,hgwmewgktimkrc,False,True
6043,fletcher,snvqlrq,False,True
6044,fletcher,rtnsjcjvfrrj,False,True
6045,fletcher,blwyymywhcaoe,False,True
6046,fletcher,chcvofmlbh,False,True
6047,fletcher,zkdmrtmakihlhza,False,True
6048,fletcher,zgsofftpcdkswnm,False,True
6049,fletcher,bvbdznopmla,False,True
6050,fletcher,bzwqysxskapxzq,False,True
6051,fletcher,emowxrines,False,True
6052,fletcher,lzcbhqlvcz,False,True
6053,fletcher,llhurtfryktg,False,True
6054,fletcher,ocorbshlegfkr,False,True
6055,fletcher,taphapnczotvmz,False,True
6056,fletcher,swfyaisltcfns,False,True
6057,fletcher,bcfukqr,False,True
6058,fletcher,ewqixheyfgbcmx,False,True
6059,fletcher,optxikxhbmfm,False,True
6060,fletcher,umfklx,False,True
6061,fletcher,vxqpubmsw,False,True
6062,fletcher,ibcqrnedng,False,True
6063,fletcher,izbreceglwhgdp,False,True
6064,fletcher,mnenyunofouo,False,True
6065,fletcher,hmmzpnx,False,True
6066,fletcher,mhemuuog,False,True
6067,fletcher,qfwqvsdvhhy,False,True
6068,fletcher,teplycxzcxkvgb,False,True
6069,fletcher,bnbbb,False,True
6070,fletcher,None,False,False
6071,fletcher,tumkavzxmksk,False,True
6072,fletcher,vysxwhivjvfv,False,True
6073,fletcher,kutsdbwooqxc,False,True
6074,fletcher,yfyzglzkngouls,False,True
6075,fletcher,cfwarcpu,False,True
6076,fletcher,kqfen,False,True
6077,fletcher,vgmumuqu,False,True
6078,fletcher,oebkcqkyp,False,True
6079,fletcher,yimiecwv,False,True
6080,fletcher,onjbglyga,False,True
6081,fletcher,fnzszxfajkd,False,True
6082,fletcher,whbddubcnemwkp,False,True
6083,fletcher,kylcg,False,True
6084,fletcher,mjzimyn,False,True
6085,fletcher,tfnuium,False,True
6086,fletcher,ubiikppkg,False,True
6087,fletcher,yhvqhynstg,False,True
6088,fletcher,dkndoptszlh,False,True
6089,fletcher,None,False,False
6090,fletcher,lscysonctpdtagz,False,True
6091,fletcher,kyzfjppnd,False,True
6092,fletcher,nytjcychz,False,True
6093,fletcher,pdzegrxs,False,True
6094,fletcher,frdtfsksmswpb,False,True
6095,fletcher,shjhtluzbgfsys,False,True
6096,fletcher,tuyhns,False,True
6097,fletcher,None,False,False
6098,fletcher,None,False,False
6099,fletcher,tbsawjubu,False,True
6100,fletcher,blwxhcg,False,True
6101,fletcher,onopem,False,True
6102,fletcher,rmkwljzv,False,True
6103,fletcher,owziezxqet,False,True
6104,fletcher,lyyxadbgctbwsk,False,True
6105,fletcher,None,False,False
6106,fletcher,pfgebs,False,True
6107,fletcher,ulwwfltq,False,True
6108,fletcher,None,False,False
6109,fletcher,urvvtow,False,True
6110,fletcher,xdsvfppnslrj,False,True
6111,fletcher,jgeygvesvyelbq,False,True
6112,fletcher,sonkvcme,False,True
6113,fletcher,jvotdiod,False,True
6114,fletcher,dobhvaab,False,True
6115,fletcher,euwwykb,False,True
6116,fletcher,tnffkhafqymlw,False,True
6117,fletcher,qdaalbzyzn,False,True
6118,fletcher,wmfzvvkqmit,False,True
6119,fletcher,nddsjolaostdb,False,True
6120,fletcher,pdxdxzgn,False,True
6121,fletcher,ijrouivdnz,False,True
6122,fletcher,krsepslm,False,True
6123,fletcher,levjl,False,True
6124,fletcher,None,False,False
6125,fletcher,jnnlifjcqmrs,False,True
6126,fletcher,varnwqis,False,True
6127,fletcher,xgetpcozjwdf,False,True
6128,fletcher,joaammm,False,True
6129,fletcher,None,False,False
6130,fletcher,yrofhiwx,False,True
6131,fletcher,bhzdfd,False,True
6132,fletcher,abgdyqiu,False,True
6133,fletcher,abuwjiswoefiwuz,False,True
6134,fletcher,ifguniwmfdxvqi,False,True
6135,fletcher,eptbeixpcsyfaj,False,True
6136,fletcher,khnckkbcgwwfois,False,True
6137,fletcher,qoaxdhsmzwohhaw,False,True
6138,fletcher,wxulztcawspb,False,True
6139,fletcher,sybvm,False,True
6140,fletcher,mqywwfhhcegsk,False,True
6141,fletcher,xamzge,False,True
6142,fletcher,eesomq,False,True
6143,fletcher,ozvfheg,False,True
6144,fletcher,ffzurpggzvankeo,False,True
6145,fletcher,zkgurdk,False,True
6146,fletcher,wphbivq,False,True
6147,fletcher,pzcipzbui,False,True
6148,fletcher,qotvibgs,False,True
6149,fletcher,ymwbva,False,True
6150,fletcher,enxtcvazzxnq,False,True
6151,fletcher,nbzywzdodoqly,False,True
6152,fletcher,youudmivc,False,True
6153,fletcher,kxilkybtkuuj,False,True
6154,fletcher,rstmbgtvanbwi,False,True
6155,fletcher,lrxygwhemforbbk,False,True
6156,fletcher,kguorvzl,False,True
6157,fletcher,None,False,False
6158,fletcher,hqnptyzgnkvpa,False,True
6159,fletcher,jafesiykpthhe,False,True
6160,fletcher,None,False,False
6161,fletcher,zxhiero,False,True
6162,fletcher,qqpseow,False,True
6163,fletcher,rekuiljkv,False,True
6164,fletcher,fkchcdgfk,False,True
6165,fletcher,xmoiuyoypby,False,True
6166,fletcher,eimurlqllvpdhtv,False,True
6167,fletcher,ltizyocofesf,False,True
6168,fletcher,bnakjs,False,True
6169,fletcher,hxmvofmiezfhno,False,True
6170,fletcher,elrunxmhwlsfvg,False,True
6171,fletcher,sznibuos,False,True
6172,fletcher,elccfzi,False,True
6173,fletcher,ndyuhbmh,False,True
6174,fletcher,fwycaqdoh,False,True
6175,fletcher,dlobwcoorasjspf,False,True
6176,fletcher,maassdjroqaopf,False,True
6177,fletcher,aegaigigaiwyiwq,False,True
6178,fletcher,mddnnlltvxbkdxs,False,True
6179,fletcher,None,False,False
6180,fletcher,rthdnmvjrtive,False,True
6181,fletcher,sfzaahcmh,False,True
6182,fletcher,ubsgeqjqiaymgy,False,True
6183,fletcher,lbwyuygubvd,False,True
6184,fletcher,jyrbynu,False,True
6185,fletcher,udwspanfqa,False,True
6186,fletcher,pjgyonivtamjx,False,True
6187,fletcher,qobzh,False,True
6188,fletcher,frkml,False,True
6189,fletcher,iatolkdyhxn,False,True
6190,fletcher,qprfyykkfdkhgra,False,True
6191,fletcher,psfdprr,False,True
6192,fletcher,qmmkibolyjzqc,False,True
6193,fletcher,xqixxhetlfxun,False,True
6194,fletcher,None,False,False
6195,fletcher,dcohfuswp,False,True
6196,fletcher,kryla,False,True
6197,fletcher,rkvybmzispr,False,True
6198,fletcher,dbbckbfziwrv,False,True
6199,fletcher,iswzbcpzzjirmk,False,True
6200,fletcher,None,False,False
6201,fletcher,xhnzaceerhzxl,False,True
6202,fletcher,oiejasfroabq,False,True
6203,fletcher,mgwuywzrduyjbvk,False,True
6204,fletcher,fifdb,False,True
6205,fletcher,qechrkdsry,False,True
6206,fletcher,mtvoonbk,False,True
6207,fletcher,yorqitusofqmjs,False,True
6208,fletcher,giqwu,False,True
6209,fletcher,rrtscqetta,False,True
6210,fletcher,dhbjtgqzfge,False,True
6211,fletcher,mxadw,False,True
6212,fletcher,fdmdapip,False,True
6213,fletcher,None,False,False
6214,fletcher,mnwarhsooovc,False,True
6215,fletcher,hhvuyq,False,True
6216,fletcher,cpinl,False,True
6217,fletcher,echvlppueonkxhw,False,True
6218,fletcher,vasiikqqg,False,True
6219,fletcher,rroqmipwktkmgxh,False,True
6220,fletcher,qmflfvyn,False,True
6221,fletcher,hpcppjzdphfxp,False,True
6222,fletcher,ceqicwodtw,False,True
6223,fletcher,houfskjikc,False,True
6224,fletcher,zkxclynvn,False,True
6225,fletcher,bgiqyeselcufr,False,True
6226,fletcher,ltpqysn,False,True
6227,fletcher,jumrvzhwis,False,True
6228,fletcher,eudvcjc,False,True
6229,fletcher,rnxntbxjdowvsb,False,True
6230,fletcher,tkaly,False,True
6231,fletcher,eprww,False,True
6232,fletcher,qxiupeqmurbsrv,False,True
6233,fletcher,qvpmpbdn,False,True
6234,fletcher,vmaszighg,False,True
6235,fletcher,qzafemwxej,False,True
6236,fletcher,qpqszpdid,False,True
6237,fletcher,gthxp,False,True
6238,fletcher,rhhnrnzusicxgz,False,True
6239,fletcher,uzafvcrmgv,False,True
6240,fletcher,yuxxrboie,False,True
6241,fletcher,ftqeqjfublfylh,False,True
6242,fletcher,vdozfohkjtemxvw,False,True
6243,fletcher,vhhquao,False,True
6244,fletcher,ntisqoztpgf,False,True
6245,fletcher,wflalxhhlbqa,False,True
6246,fletcher,hxfuvvxahle,False,True
6247,fletcher,bizsfahvhrgf,False,True
6248,fletcher,zmkrbimjoppi,False,True
6249,fletcher,mmfdkeu,False,True
6250,fletcher,szzqkzcqoqyanfa,False,True
6251,fletcher,vmjdqtu,False,True
6252,fletcher,vyfklgrwshgeajn,False,True
6253,fletcher,None,False,False
6254,fletcher,rotbasnuzlhd,False,True
6255,fletcher,yqqmymqdelnnuyv,False,True
6256,fletcher,zuyklpzu,False,True
6257,fletcher,uuldtskqqn,False,True
6258,fletcher,qjvkygi,False,True
6259,fletcher,ivtwdst,False,True
6260,fletcher,voauaja,False,True
6261,fletcher,xxpfjiaxilallzl,False,True
6262,fletcher,None,False,False
6263,fletcher,crtuuxhmsjgikf,False,True
6264,fletcher,dcaljdkvc,False,True
6265,fletcher,xnnqxdcdqpljaif,False,True
6266,fletcher,ndmlstyqkpznps,False,True
6267,fletcher,snaudjarlhoi,False,True
6268,fletcher,ufwnkstppi,False,True
6269,fletcher,uuguofxgpw,False,True
6270,fletcher,sliloycqdo,False,True
6271,fletcher,ysaebyra,False,True
6272,fletcher,gccbuwydaz,False,True
6273,fletcher,yqsszv,False,True
6274,fletcher,oktflf,False,True
6275,fletcher,fitbabp,False,True
6276,fletcher,zzkkzsoczxm,False,True
6277,fletcher,ikhasurtg,False,True
6278,fletcher,ctkbtlkcwluosfq,False,True
6279,fletcher,gwoez,False,True
6280,fletcher,opkejy,False,True
6281,fletcher,hxlbzcnecl,False,True
6282,fletcher,qpiickzw,False,True
6283,fletcher,icuxarkccowvbd,False,True
6284,fletcher,uhribtmu,False,True
6285,fletcher,lrhxpetacv,False,True
6286,fletcher,zwosk,False,True
6287,fletcher,lnngbzw,False,True
6288,fletcher,twojmewdch,False,True
6289,fletcher,uvuqfx,False,True
6290,fletcher,None,False,False
6291,fletcher,vchxw,False,True
6292,fletcher,wqkpmnu,False,True
6293,fletcher,zxdvyhjbvhuvkkt,False,True
6294,fletcher,yqbymgpvczozr,False,True
6295,fletcher,nkbdznzhl,False,True
6296,fletcher,qmftktuztnplwd,False,True
6297,fletcher,amkgrhgkruq,False,True
6298,fletcher,upmzssyjqusda,False,True
6299,fletcher,hrjqxnrnn,False,True
6300,fletcher,sizmmcuk,False,True
6301,fletcher,umjpbszw,False,True
6302,fletcher,lphnmjc,False,True
6303,fletcher,vthfztxwx,False,True
6304,fletcher,None,False,False
6305,fletcher,xsbkiwqjvxwo,False,True
6306,fletcher,majnxkl,False,True
6307,fletcher,ryecfsetdmt,False,True
6308,fletcher,iukieiu,False,True
6309,fletcher,pybodvlt,False,True
6310,fletcher,ckxileknx,False,True
6311,fletcher,nrthxpceouyxclo,False,True
6312,fletcher,oafjslqygxkugoq,False,True
6313,fletcher,mlcjfnya,False,True
6314,fletcher,aauhudozgtqbbh,False,True
6315,fletcher,pjdtuy,False,True
6316,fletcher,lpemb,False,True
6317,fletcher,fxfvg,False,True
